1	33	17	3	17	10	7
2	80	20	4	27	9	10
3	120	23	5	33	10	6
4	161	26	7	43	13	10
5	202	29	8	53	14	10
6	234	32	8	66	17	13
7	279	36	9	74	19	8
8	351	44	13	92	25	18
9	428	55	19	115	29	23
10	565	62	26	137	35	22
11	733	72	29	179	45	42
12	920	87	36	231	67	52
13	1141	109	45	293	78	62
14	1363	122	55	346	94	53
15	1597	144	66	411	118	65
16	1868	183	104	545	146	134
17	2240	225	135	676	174	131
18	2700	283	169	837	224	161
19	3216	348	216	1061	283	224
20	3913	403	284	1280	357	219
21	4583	463	361	1463	427	183
22	5125	523	432	1689	480	226
23	5745	618	532	2090	572	401
24	6870	691	678	2487	653	397
25	7921	766	822	2919	753	432
26	8975	860	1018	3351	836	432
27	10154	960	1266	3900	923	549
28	11146	1016	1450	4206	989	306
29	11894	1097	1645	4447	1037	241
30	12703	1168	1919	4837	1126	390
31	13833	1259	2231	5149	1190	312
32	14876	1320	2502	5459	1206	310
33	15909	1388	2762	5793	1250	334
34	17136	1469	3064	6122	1279	329
35	18235	1514	3245	6308	1281	186
36	19095	1571	3417	6518	1302	210
37	19869	1630	3692	6840	1310	322
38	20960	1700	3945	7076	1313	236
39	22310	1749	4244	7290	1285	214
40	23628	1797	4486	7485	1280	195
41	25026	1849	4745	7703	1285	218
42	26086	1882	4887	7847	1252	144
43	26913	1920	5033	7994	1233	147
44	27671	1974	5149	8172	1220	178
45	28490	2006	5307	8351	1193	179
46	29606	2042	5487	8472	1169	121
47	30780	2083	5637	8604	1137	132
48	32059	2119	5813	8765	1107	161
49	33056	2148	5901	8850	1060	85
50	33682	2178	5963	8939	1030	89
51	34274	2210	6099	9063	1010	124
52	34985	2245	6256	9197	974	134
53	35961	2275	6382	9304	918	107
54	36763	2310	6500	9431	877	127
55	37427	2331	6656	9537	860	106
56	38001	2350	6726	9596	830	59
57	38382	2371	6793	9659	806	63
58	38556	2394	6869	9735	784	76
59	38951	2410	6979	9853	762	118
60	39409	2422	7060	9940	733	87
61	39915	2448	7158	10021	709	81
62	40409	2458	7267	10088	674	67
63	40724	2473	7313	10130	633	42
64	40900	2485	7334	10175	621	45
65	41183	2498	7430	10254	611	79
66	41435	2508	7473	10289	570	35
67	41740	2527	7540	10360	543	71
68	42040	2540	7611	10419	522	59
69	42368	2558	7687	10495	491	76
70	42620	2568	7729	10534	467	39
71	42773	2575	7755	10577	450	43
72	42942	2588	7821	10643	444	66
73	43160	2594	7894	10694	404	51
74	43461	2605	7954	10756	386	62
75	43645	2615	8017	10800	363	44
76	43857	2626	8079	10857	347	57
77	44015	2634	8099	10879	332	22
78	44123	2637	8112	10922	326	43
79	44227	2641	8157	10979	320	57
80	44407	2646	8205	11004	287	25
81	44703	2653	8258	11048	275	44
82	44894	2657	8277	11070	255	22
83	45089	2664	8336	11116	242	46
84	45293	2667	8362	11139	227	23
85	45444	2672	8379	11173	228	34
86	45566	2677	8417	11224	218	51
87	45743	2681	8454	11261	196	37
88	45931	2688	8495	11293	181	32
89	46138	2692	8527	11321	175	28
90	46300	2695	8562	11359	167	38
91	46474	2697	8581	11386	158	27
92	46569	2699	8592	11402	158	16
93	46679	2703	8602	11419	156	17
94	46800	2706	8629	11462	157	43
95	46991	2711	8660	11504	144	42
96	47242	2713	8692	11547	136	43
97	47459	2713	8725	11582	132	35
98	47630	2715	8741	11599	133	17
