1	32	0	0	4	10	0
2	79	0	0	7	9	0
3	119	0	0	13	10	0
4	160	0	0	17	13	0
5	201	0	0	24	14	0
6	233	2	0	30	17	0
7	278	3	0	43	19	0
8	350	5	0	57	25	0
9	427	5	0	74	32	0
10	564	6	0	94	39	0
11	733	8	0	137	49	0
12	918	11	0	179	70	0
13	1138	17	0	242	80	0
14	1360	27	0	307	96	0
15	1594	41	0	387	121	0
16	1865	65	0	510	150	0
17	2238	88	0	660	177	0
18	2699	107	0	843	227	0
19	3214	151	0	1085	288	0
20	3913	206	0	1395	364	0
21	4581	268	0	1729	430	0
22	5123	328	0	2025	480	0
23	5744	414	0	2356	573	0
24	6870	489	0	2935	655	0
25	7924	600	0	3445	754	0
26	8980	724	0	3950	838	0
27	10171	835	0	4500	926	0
28	11162	986	0	5004	994	0
29	11911	1107	0	5419	1043	0
30	12716	1256	0	5775	1131	0
31	13848	1427	0	6289	1192	0
32	14891	1585	0	6643	1208	0
33	15925	1753	0	6998	1253	0
34	17155	1911	0	7356	1283	0
35	18254	2076	0	7652	1287	0
36	19110	2228	0	7907	1305	0
37	19887	2387	0	8156	1315	0
38	20976	2533	0	8435	1324	0
39	22326	2679	0	8660	1293	0
40	23640	2789	0	8866	1291	0
41	25032	2934	0	9067	1303	0
42	26080	3071	0	9220	1264	0
43	26904	3210	0	9334	1246	0
44	27659	3337	0	9481	1231	0
45	28465	3466	0	9632	1207	0
46	29570	3582	0	9783	1182	0
47	30733	3707	0	9897	1147	0
48	32000	3822	0	10018	1119	0
49	32987	3935	0	10119	1071	0
50	33602	4041	0	10177	1046	0
51	34195	4127	0	10256	1028	0
52	34902	4242	0	10345	993	0
53	35870	4347	0	10407	932	0
54	36663	4439	0	10490	896	0
55	37320	4517	0	10550	877	0
56	37888	4573	0	10598	846	0
57	38261	4624	0	10631	826	0
58	38424	4677	0	10654	802	0
59	38763	4700	0	10685	781	0
60	38802	4701	0	10685	751	0
