1	33	17	3	16	10	7
2	80	20	4	26	9	10
3	120	23	5	32	11	6
4	161	26	7	42	14	10
5	202	29	8	52	14	10
6	234	32	8	65	17	13
7	279	36	9	73	19	8
8	351	44	13	91	25	18
9	429	55	19	114	29	23
10	566	62	26	136	35	22
11	734	72	29	178	44	42
12	921	87	36	230	66	52
13	1143	109	45	292	77	62
14	1365	122	55	345	93	53
15	1599	144	66	410	117	65
16	1870	183	103	545	145	135
17	2242	225	134	676	173	131
18	2702	283	168	837	223	161
19	3218	348	215	1060	282	223
20	3915	403	282	1279	356	219
21	4585	463	359	1462	426	183
22	5127	523	430	1688	479	226
23	5747	618	530	2089	570	401
24	6872	691	676	2486	651	397
25	7923	766	820	2917	751	431
26	8976	860	1014	3350	835	433
27	10155	960	1261	3899	923	549
28	11146	1016	1446	4202	989	303
29	11894	1097	1638	4443	1038	241
30	12703	1169	1911	4832	1126	389
31	13833	1260	2222	5144	1189	312
32	14876	1321	2492	5454	1206	310
33	15909	1389	2751	5787	1251	333
34	17136	1470	3052	6115	1280	328
35	18236	1515	3233	6302	1282	187
36	19095	1573	3406	6512	1303	210
37	19869	1632	3681	6835	1311	323
38	20959	1703	3943	7069	1312	234
39	22308	1752	4241	7282	1284	213
40	23626	1800	4481	7476	1280	194
41	25025	1852	4739	7696	1285	220
42	26083	1885	4881	7840	1251	144
43	26910	1923	5024	7987	1233	147
44	27668	1977	5140	8164	1220	177
45	28487	2009	5296	8342	1193	178
46	29603	2045	5475	8463	1168	121
47	30777	2086	5624	8595	1136	132
48	32056	2122	5799	8755	1106	160
49	33053	2152	5887	8840	1059	85
50	33679	2182	5949	8928	1029	88
51	34272	2214	6085	9050	1009	122
52	34985	2251	6241	9184	974	134
53	35960	2281	6366	9290	918	106
54	36759	2316	6483	9417	877	127
55	37423	2337	6638	9523	860	106
56	37997	2356	6709	9582	830	59
57	38376	2377	6776	9645	806	63
58	38551	2400	6851	9721	783	76
59	38945	2416	6961	9838	761	117
60	39405	2428	7041	9923	733	85
61	39910	2454	7136	10004	708	81
62	40403	2464	7243	10069	673	65
63	40718	2480	7289	10110	633	41
64	40894	2492	7310	10155	620	45
65	41176	2505	7405	10233	611	78
66	41427	2515	7448	10269	570	36
67	41732	2534	7513	10339	543	70
68	42031	2547	7584	10397	522	58
69	42359	2565	7659	10473	490	76
70	42609	2575	7701	10511	467	38
71	42762	2582	7726	10553	450	42
72	42930	2595	7791	10619	444	66
73	43148	2601	7864	10670	403	51
74	43446	2612	7924	10729	385	59
75	43631	2623	7987	10773	362	44
76	43841	2634	8050	10830	345	57
77	43999	2642	8070	10851	330	21
78	44108	2648	8083	10893	324	42
79	44212	2652	8127	10950	318	57
80	44392	2657	8174	10976	285	26
81	44687	2665	8229	11021	274	45
82	44881	2669	8247	11042	253	21
83	45077	2676	8305	11088	240	46
84	45282	2679	8338	11106	224	18
85	45433	2684	8356	11138	224	32
86	45557	2691	8390	11188	214	50
87	45731	2696	8434	11225	191	37
88	45921	2704	8476	11257	176	32
89	46129	2708	8509	11282	168	25
90	46293	2711	8545	11317	158	35
91	46463	2713	8562	11342	148	25
92	46561	2715	8571	11356	149	14
93	46662	2720	8582	11374	147	18
94	46784	2727	8608	11405	146	31
95	46972	2732	8639	11432	132	27
96	47234	2736	8672	11463	127	31
97	47459	2738	8712	11483	124	20
98	47647	2743	8726	11492	124	9
99	47781	2744	8740	11502	123	10
100	47938	2745	8768	11516	122	14
101	48080	2747	8792	11535	114	19
102	48262	2748	8807	11545	113	10
103	48469	2749	8821	11568	109	23
104	48666	2751	8849	11577	106	9
105	48798	2752	8854	11585	104	8
106	48946	2755	8859	11592	103	7
107	49076	2756	8875	11601	101	9
108	49195	2758	8893	11614	91	13
109	49322	2759	8906	11629	84	15
110	49406	2761	8919	11646	77	17
111	49515	2762	8942	11661	71	15
112	49613	2763	8949	11669	69	8
113	49669	2764	8958	11689	65	20
114	49739	2765	8974	11705	67	16
115	49817	2768	8993	11724	61	19
116	49928	2770	9003	11736	59	12
117	50010	2771	9012	11754	57	18
118	50079	2772	9031	11766	54	12
119	50158	2773	9036	11779	50	13
120	50224	2773	9040	11799	48	20
