1	32	0	0	4	11	0
2	79	0	0	7	10	0
3	119	0	0	13	11	0
4	160	0	0	17	14	0
5	201	0	0	24	15	0
6	233	1	0	30	18	0
7	278	2	0	43	20	0
8	350	4	0	57	26	0
9	427	4	0	74	32	0
10	564	5	0	94	39	0
11	733	7	0	137	49	0
12	920	10	0	180	70	0
13	1141	16	0	244	81	0
14	1363	26	0	309	97	0
15	1597	40	0	392	122	0
16	1868	64	0	516	151	0
17	2241	87	0	667	178	0
18	2703	106	0	851	228	0
19	3220	150	0	1095	289	0
20	3918	206	0	1405	365	0
21	4588	268	0	1740	431	0
22	5130	329	0	2037	480	0
23	5751	415	0	2369	573	0
24	6877	492	0	2949	655	0
25	7930	605	0	3466	753	0
26	8985	731	0	3982	837	0
27	10170	843	0	4551	925	0
28	11164	996	0	5071	993	0
29	11913	1117	0	5489	1042	0
30	12721	1268	0	5848	1129	0
31	13852	1442	0	6365	1191	0
32	14895	1603	0	6723	1208	0
33	15928	1775	0	7080	1253	0
34	17158	1946	0	7445	1283	0
35	18257	2113	0	7744	1286	0
36	19115	2270	0	8000	1304	0
37	19893	2435	0	8252	1313	0
38	20982	2583	0	8535	1322	0
39	22332	2731	0	8764	1292	0
40	23649	2847	0	8972	1290	0
41	25043	2997	0	9181	1298	0
42	26106	3136	0	9336	1261	0
43	26931	3279	0	9453	1242	0
44	27687	3409	0	9607	1228	0
45	28507	3538	0	9759	1205	0
46	29621	3656	0	9915	1182	0
47	30798	3786	0	10037	1147	0
48	32076	3908	0	10161	1118	0
49	33071	4025	0	10265	1069	0
50	33693	4138	0	10326	1040	0
51	34291	4231	0	10409	1019	0
52	35004	4354	0	10499	985	0
53	35983	4467	0	10575	927	0
54	36786	4569	0	10667	888	0
55	37448	4659	0	10740	873	0
56	38024	4736	0	10793	842	0
57	38404	4808	0	10835	819	0
58	38575	4879	0	10863	797	0
59	38973	4947	0	10917	772	0
60	39430	5000	0	10977	745	0
61	39934	5062	0	11028	719	0
62	40426	5109	0	11072	684	0
63	40740	5158	0	11099	647	0
64	40915	5194	0	11119	636	0
65	41196	5240	0	11155	628	0
66	41455	5258	0	11171	590	0
67	41745	5280	0	11192	569	0
68	41774	5280	0	11192	549	0
