1	32	0	0	19	10	0
2	79	0	0	33	9	0
3	119	0	0	39	10	0
4	160	0	0	52	13	0
5	201	0	0	65	14	0
6	233	1	0	86	17	0
7	278	2	0	103	19	0
8	350	4	0	128	25	0
9	427	4	0	175	30	0
10	564	5	0	214	37	0
11	732	7	0	268	47	0
12	919	10	0	349	68	0
13	1140	16	0	436	79	0
14	1362	26	0	525	95	0
15	1596	40	0	626	120	0
16	1867	64	0	810	149	0
17	2239	87	0	989	176	0
18	2700	106	0	1234	226	0
19	3217	150	0	1583	286	0
20	3915	206	0	1916	360	0
21	4585	269	0	2194	427	0
22	5127	330	0	2495	478	0
23	5747	416	0	3053	571	0
24	6873	492	0	3530	652	0
25	7924	605	0	4042	752	0
26	8978	729	0	4531	836	0
27	10161	842	0	5141	921	0
28	11152	995	0	5479	988	0
29	11900	1117	0	5779	1035	0
30	12710	1269	0	6280	1123	0
31	13843	1444	0	6621	1190	0
32	14887	1605	0	6979	1207	0
33	15921	1778	0	7324	1251	0
34	17150	1950	0	7658	1281	0
35	18251	2118	0	7853	1282	0
36	19110	2276	0	8067	1301	0
37	19885	2442	0	8377	1311	0
38	20973	2593	0	8568	1316	0
39	22325	2743	0	8759	1288	0
40	23643	2861	0	8945	1285	0
41	25042	3015	0	9115	1290	0
42	26105	3155	0	9246	1255	0
43	26931	3299	0	9372	1237	0
44	27689	3428	0	9507	1224	0
45	28507	3558	0	9665	1198	0
46	29624	3677	0	9770	1174	0
47	30799	3813	0	9871	1141	0
48	32080	3940	0	9992	1112	0
49	33076	4057	0	10063	1064	0
50	33702	4171	0	10122	1034	0
51	34294	4266	0	10212	1014	0
52	35006	4392	0	10282	978	0
53	35983	4507	0	10351	921	0
54	36785	4611	0	10430	879	0
55	37449	4702	0	10472	862	0
56	38023	4781	0	10517	833	0
57	38404	4857	0	10546	809	0
58	38578	4930	0	10584	787	0
59	38975	5000	0	10644	764	0
60	39434	5058	0	10681	735	0
61	39940	5123	0	10715	709	0
62	40434	5175	0	10744	674	0
63	40750	5228	0	10759	633	0
64	40927	5270	0	10792	621	0
65	41209	5327	0	10821	611	0
66	41461	5359	0	10834	571	0
67	41766	5412	0	10867	544	0
68	42067	5456	0	10893	524	0
69	42395	5493	0	10918	494	0
70	42648	5528	0	10930	470	0
71	42799	5551	0	10941	453	0
72	42966	5582	0	10961	446	0
73	43182	5613	0	10968	406	0
74	43482	5638	0	10983	387	0
75	43663	5657	0	10990	363	0
76	43871	5669	0	10993	349	0
77	43980	5671	0	10993	335	0
78	43995	5671	0	10993	332	0
