1	32	17	3	17	10	7
2	79	20	4	27	9	10
3	119	23	5	33	10	6
4	160	26	7	43	13	10
5	201	29	8	53	14	10
6	233	32	8	66	17	13
7	278	36	9	74	19	8
8	350	44	13	92	25	18
9	427	55	19	115	29	23
10	564	62	26	137	35	22
11	732	72	29	179	45	42
12	919	87	36	231	66	52
13	1140	109	45	293	77	62
14	1362	122	56	345	93	52
15	1596	142	67	409	117	64
16	1867	181	105	542	146	133
17	2239	224	137	674	174	132
18	2699	282	171	835	224	161
19	3216	347	217	1057	283	222
20	3914	402	283	1275	357	218
21	4584	461	359	1458	427	183
22	5126	522	430	1686	480	228
23	5746	616	532	2086	572	400
24	6872	689	677	2485	653	399
25	7923	764	821	2915	753	430
26	8977	857	1017	3344	836	429
27	10158	957	1265	3892	923	548
28	11149	1013	1448	4197	989	305
29	11897	1094	1640	4437	1037	240
30	12706	1165	1911	4827	1126	390
31	13839	1255	2218	5138	1190	311
32	14883	1316	2487	5450	1207	312
33	15917	1384	2748	5787	1250	337
34	17144	1464	3052	6116	1280	329
35	18245	1509	3233	6302	1282	186
36	19105	1567	3407	6514	1302	212
37	19880	1625	3681	6836	1310	322
38	20971	1693	3927	7074	1314	238
39	22321	1742	4227	7288	1286	214
40	23639	1790	4471	7483	1281	195
41	25038	1842	4729	7703	1286	220
42	26099	1875	4873	7848	1253	145
43	26926	1912	5018	7992	1235	144
44	27684	1966	5134	8170	1222	178
45	28502	1998	5292	8350	1194	180
46	29618	2033	5472	8470	1169	120
47	30793	2074	5623	8603	1138	133
48	32072	2110	5801	8762	1108	159
49	33069	2138	5888	8846	1061	84
50	33695	2168	5949	8935	1031	89
51	34287	2200	6083	9063	1011	128
52	34999	2235	6236	9200	975	137
53	35976	2265	6362	9307	918	107
54	36778	2297	6480	9427	877	120
55	37442	2318	6628	9536	861	109
56	38016	2337	6696	9595	832	59
57	38397	2357	6763	9658	808	63
58	38571	2379	6837	9733	786	75
59	38967	2395	6947	9847	763	114
60	39426	2407	7026	9935	734	88
61	39932	2433	7121	10015	708	80
62	40426	2443	7232	10079	673	64
63	40743	2458	7278	10121	633	42
64	40920	2469	7300	10164	620	43
65	41202	2481	7398	10240	610	76
66	41454	2491	7440	10271	570	31
67	41759	2508	7507	10336	544	65
68	42059	2521	7578	10392	523	56
69	42387	2539	7650	10466	493	74
70	42640	2549	7688	10506	470	40
71	42792	2555	7714	10544	453	38
72	42961	2566	7778	10608	447	64
73	43179	2571	7848	10659	408	51
74	43481	2581	7907	10718	389	59
75	43665	2590	7969	10766	366	48
76	43878	2600	8032	10825	351	59
77	44036	2607	8050	10846	335	21
78	44144	2609	8066	10891	329	45
79	44247	2611	8110	10951	324	60
80	44427	2613	8154	10980	294	29
81	44724	2620	8202	11031	284	51
82	44915	2624	8222	11055	265	24
83	45108	2629	8283	11114	250	59
84	45313	2630	8310	11142	235	28
85	45462	2633	8325	11187	235	45
86	45579	2637	8365	11254	226	67
