1	32	0	0	19	11	0
2	79	0	0	34	10	0
3	119	0	0	40	11	0
4	160	0	0	55	14	0
5	201	0	0	69	15	0
6	233	1	0	91	18	0
7	278	2	0	108	20	0
8	350	4	0	131	26	0
9	427	4	0	178	32	0
10	564	5	0	217	39	0
11	733	7	0	270	49	0
12	920	10	0	348	70	0
13	1141	16	0	435	81	0
14	1363	26	0	522	97	0
15	1597	40	0	620	122	0
16	1868	64	0	802	151	0
17	2241	87	0	979	178	0
18	2703	106	0	1223	228	0
19	3220	150	0	1569	289	0
20	3918	206	0	1903	364	0
21	4588	268	0	2179	430	0
22	5130	329	0	2479	480	0
23	5751	415	0	3033	573	0
24	6877	492	0	3508	655	0
25	7930	605	0	4017	753	0
26	8985	731	0	4505	837	0
27	10170	843	0	5111	925	0
28	11163	996	0	5444	993	0
29	11914	1117	0	5732	1042	0
30	12724	1268	0	6215	1129	0
31	13855	1443	0	6546	1191	0
32	14898	1604	0	6892	1209	0
33	15932	1776	0	7227	1254	0
34	17162	1947	0	7555	1283	0
35	18262	2114	0	7746	1286	0
36	19120	2271	0	7955	1304	0
37	19897	2436	0	8264	1313	0
38	20986	2584	0	8451	1322	0
39	22338	2732	0	8639	1292	0
40	23655	2848	0	8821	1290	0
41	25055	3001	0	8989	1298	0
42	26118	3141	0	9117	1261	0
43	26943	3284	0	9241	1242	0
44	27699	3415	0	9376	1228	0
45	28519	3545	0	9533	1205	0
46	29634	3663	0	9636	1182	0
47	30810	3795	0	9735	1147	0
48	32091	3919	0	9853	1118	0
49	33086	4036	0	9924	1069	0
50	33711	4148	0	9982	1040	0
51	34309	4241	0	10071	1019	0
52	35022	4364	0	10141	985	0
53	36002	4478	0	10209	927	0
54	36805	4581	0	10286	888	0
55	37468	4671	0	10328	873	0
56	38044	4750	0	10373	842	0
57	38424	4825	0	10402	819	0
58	38595	4896	0	10439	797	0
59	38993	4964	0	10495	773	0
60	39450	5019	0	10529	746	0
61	39955	5083	0	10559	720	0
62	40446	5132	0	10586	685	0
63	40760	5182	0	10597	648	0
64	40935	5219	0	10617	636	0
65	41216	5271	0	10642	628	0
66	41468	5297	0	10650	589	0
67	41774	5337	0	10659	564	0
68	42026	5347	0	10659	552	0
69	42041	5347	0	10659	529	0
