day	icucum	icudead	icurec	icupres	hosprec	hoscum
1	10	0	1	10	0	16
2	10	0	1	9	0	26
3	12	0	1	11	0	32
4	15	0	1	14	2	42
5	17	0	1	14	2	52
6	20	0	2	17	2	65
7	23	0	1	19	3	73
8	29	2	1	25	3	91
9	36	2	2	29	3	114
10	45	2	2	35	3	136
11	55	3	2	44	3	178
12	78	4	2	66	3	230
13	92	4	2	77	4	292
14	110	5	5	93	6	345
15	138	9	8	117	6	410
16	171	14	9	145	7	545
17	206	16	12	173	7	676
18	261	21	13	223	10	837
19	327	28	15	282	11	1060
20	414	33	21	356	13	1279
21	497	45	27	426	15	1462
22	570	51	29	479	18	1688
23	670	68	41	570	20	2089
24	782	75	45	651	24	2486
25	901	87	55	751	28	2917
26	1012	109	57	835	38	3350
27	1131	123	73	923	44	3899
28	1236	140	90	989	48	4202
29	1329	166	101	1038	60	4443
30	1461	186	121	1126	69	4832
31	1571	218	129	1189	85	5144
32	1645	238	138	1206	104	5454
33	1744	261	150	1251	118	5787
34	1824	294	159	1280	139	6115
35	1889	313	177	1282	152	6302
36	1965	335	195	1303	163	6512
37	2027	354	211	1311	184	6835
38	2085	387	242	1312	205	7069
39	2146	403	257	1284	229	7282
40	2198	414	262	1280	257	7476
41	2247	443	269	1285	283	7696
42	2276	458	289	1251	302	7840
43	2311	471	315	1233	319	7987
44	2357	493	341	1220	334	8164
45	2393	503	337	1193	381	8342
46	2417	521	335	1168	433	8463
47	2446	539	322	1136	481	8595
48	2472	558	326	1106	524	8755
49	2490	572	343	1059	546	8840
50	2510	588	366	1029	552	8928
51	2537	607	351	1009	608	9050
52	2560	628	351	974	658	9184
53	2575	645	347	918	700	9290
54	2591	659	327	877	744	9417
55	2610	671	296	860	804	9523
56	2624	682	301	830	821	9582
57	2637	695	319	806	828	9645
58	2652	707	335	783	838	9721
59	2667	711	323	761	885	9838
60	2679	717	323	733	922	9923
61	2697	728	314	708	961	10004
62	2706	732	317	673	1001	10069
63	2715	742	317	633	1016	10110
64	2726	747	328	620	1024	10155
65	2739	753	326	611	1064	10233
66	2743	759	342	570	1075	10269
67	2749	764	335	543	1111	10339
68	2760	772	331	522	1147	10397
69	2767	778	320	490	1180	10473
70	2772	784	328	467	1188	10511
71	2777	786	337	450	1191	10553
72	2785	793	335	444	1228	10619
73	2788	795	312	403	1270	10670
74	2792	799	309	385	1301	10729
75	2802	802	297	362	1329	10773
76	2806	808	277	345	1364	10830
77	2815	809	277	330	1374	10851
78	2820	809	282	324	1378	10893
79	2824	810	284	318	1411	10950
80	2826	812	268	285	1440	10976
81	2829	817	256	274	1468	11021
82	2831	821	262	253	1474	11042
83	2834	824	245	240	1507	11088
84	2837	824	248	224	1510	11106
85	2844	826	258	224	1510	11138
86	2845	827	262	214	1532	11188
87	2849	829	257	191	1549	11225
88	2853	830	243	176	1572	11257
89	2854	832	225	168	1601	11282
90	2857	835	215	158	1619	11317
91	2859	835	211	148	1625	11342
92	2862	835	218	149	1625	11356
93	2867	837	220	147	1625	11374
94	2870	837	214	146	1650	11405
95	2875	842	200	132	1670	11432
96	2880	844	186	127	1687	11463
97	2883	844	178	124	1697	11483
98	2886	846	179	124	1699	11492
99	2889	846	181	123	1700	11502
100	2891	846	174	122	1716	11516
101	2893	846	166	114	1728	11535
102	2897	847	158	113	1740	11545
103	2898	848	156	109	1748	11568
104	2901	849	151	106	1756	11577
105	2903	850	151	104	1756	11585
106	2903	852	151	103	1757	11592
107	2904	853	147	101	1772	11601
108	2906	855	147	91	1776	11614
109	2906	856	149	84	1781	11629
110	2907	857	149	77	1788	11646
111	2908	858	141	71	1798	11661
112	2910	859	144	69	1798	11669
113	2910	860	144	65	1798	11689
114	2913	861	145	67	1803	11705
115	2914	862	145	61	1807	11724
116	2917	863	142	59	1813	11736
117	2919	863	140	57	1818	11754
118	2919	864	141	54	1822	11766
119	2921	865	143	50	1822	11779
120	2922	865	143	48	1822	11799
