day	icucum	icudead	icurec	icupres	hosprec	hoscum
1	10	0	1	10	0	19
2	10	0	1	9	0	33
3	11	0	1	10	0	39
4	14	0	1	13	1	52
5	16	0	1	14	1	65
6	19	0	2	17	1	86
7	22	0	1	19	2	103
8	28	2	1	25	2	128
9	36	2	2	30	2	175
10	46	2	2	37	2	214
11	57	3	2	47	2	268
12	80	4	2	68	2	349
13	94	4	2	79	3	436
14	112	5	5	95	5	525
15	141	8	7	120	5	626
16	174	13	9	149	6	810
17	209	15	12	176	6	989
18	264	19	14	226	9	1234
19	332	26	17	286	9	1583
20	419	31	25	360	10	1916
21	500	43	33	427	12	2194
22	573	48	35	478	14	2495
23	674	65	47	571	16	3053
24	786	72	51	652	20	3530
25	905	84	62	752	24	4042
26	1017	107	65	836	34	4531
27	1135	121	83	921	39	5141
28	1241	138	101	988	43	5479
29	1333	164	113	1035	54	5779
30	1465	182	133	1123	61	6280
31	1576	213	145	1190	73	6621
32	1649	233	160	1207	88	6979
33	1748	256	176	1251	99	7324
34	1828	289	187	1281	118	7658
35	1892	308	210	1282	127	7853
36	1966	330	231	1301	135	8067
37	2030	348	249	1311	153	8377
38	2091	380	283	1316	171	8568
39	2153	396	304	1288	192	8759
40	2207	407	316	1285	213	8945
41	2257	436	327	1290	238	9115
42	2286	451	349	1255	256	9246
43	2322	464	376	1237	272	9372
44	2367	486	406	1224	284	9507
45	2404	496	410	1198	323	9665
46	2429	516	420	1174	362	9770
47	2460	534	417	1141	400	9871
48	2487	553	431	1112	433	9992
49	2504	565	453	1064	452	10063
50	2525	581	475	1034	458	10122
51	2553	600	476	1014	500	10212
52	2577	620	488	978	538	10282
53	2591	637	491	921	575	10351
54	2607	648	484	879	607	10430
55	2625	660	462	862	658	10472
56	2640	670	472	833	672	10517
57	2653	681	493	809	676	10546
58	2670	694	514	787	683	10584
59	2685	697	508	764	726	10644
60	2697	703	514	735	757	10681
61	2714	714	511	709	791	10715
62	2723	718	520	674	826	10744
63	2732	727	521	633	840	10759
64	2744	732	537	621	845	10792
65	2757	738	540	611	879	10821
66	2761	744	558	571	889	10834
67	2767	749	557	544	918	10867
68	2779	757	560	524	946	10893
69	2787	763	552	494	977	10918
70	2793	768	561	470	984	10930
71	2798	769	571	453	986	10941
72	2805	776	576	446	1017	10961
73	2809	778	562	406	1050	10968
74	2813	782	559	387	1079	10983
75	2819	784	555	363	1098	10990
76	2824	788	552	349	1116	10993
77	2832	789	559	335	1116	10993
78	2838	789	561	332	1116	10993
