day	icucum	icudead	icurec	icupres	hosprec	hoscum
1	10	0	1	10	0	16
2	10	0	1	9	0	26
3	12	0	1	11	0	32
4	15	0	1	14	2	42
5	17	0	1	14	2	52
6	20	0	2	17	2	65
7	23	0	1	19	3	73
8	29	2	1	25	3	91
9	36	2	2	29	3	114
10	45	2	2	35	3	136
11	55	3	2	44	3	178
12	78	4	2	66	3	230
13	92	4	2	77	4	292
14	110	5	5	93	6	345
15	138	9	8	117	6	410
16	171	14	9	145	7	545
17	206	16	12	173	7	676
18	261	21	13	223	10	837
19	327	28	15	282	11	1060
20	414	33	21	356	13	1279
21	497	45	27	426	15	1462
22	570	51	29	479	18	1688
23	670	68	41	570	20	2089
24	782	75	45	651	24	2486
25	901	87	55	751	28	2917
26	1012	109	57	835	38	3350
27	1131	123	73	923	44	3898
28	1236	140	90	989	48	4201
29	1329	166	101	1038	60	4442
30	1461	186	121	1126	69	4831
31	1571	218	129	1189	85	5143
32	1645	238	138	1206	104	5453
33	1744	261	150	1251	118	5786
34	1824	294	159	1280	139	6114
35	1889	313	177	1282	152	6301
36	1965	335	195	1303	163	6511
37	2027	354	211	1311	184	6833
38	2085	387	242	1312	205	7067
39	2146	403	257	1284	229	7280
40	2198	414	262	1280	257	7474
41	2247	443	269	1285	283	7694
42	2276	458	289	1251	302	7838
43	2311	471	315	1233	319	7985
44	2357	493	341	1220	334	8162
45	2393	503	337	1193	381	8340
46	2417	521	335	1168	433	8461
47	2446	539	322	1136	481	8593
48	2472	558	326	1106	524	8753
49	2490	572	343	1059	546	8838
50	2510	588	366	1029	552	8926
51	2537	607	351	1009	608	9048
52	2560	628	351	974	658	9182
53	2575	645	347	918	700	9288
54	2591	659	327	877	744	9415
55	2610	671	296	860	804	9521
56	2624	682	301	830	821	9580
57	2637	695	319	806	828	9643
58	2652	707	335	783	838	9719
59	2667	711	323	761	885	9836
60	2679	717	323	733	922	9921
61	2697	728	314	708	961	10002
62	2706	732	317	673	1001	10067
63	2715	742	317	633	1016	10108
64	2726	747	328	620	1024	10153
65	2739	753	326	611	1064	10231
66	2743	759	342	570	1075	10267
67	2749	764	335	543	1111	10337
68	2760	772	331	522	1147	10395
69	2767	778	320	490	1180	10471
70	2772	784	328	467	1188	10509
71	2777	786	337	450	1191	10551
72	2785	793	335	444	1228	10617
73	2788	795	312	403	1270	10668
74	2792	799	309	385	1301	10727
75	2802	802	297	362	1329	10771
76	2806	808	277	345	1364	10828
77	2815	809	277	330	1374	10849
78	2820	809	282	324	1378	10891
79	2824	810	284	318	1411	10948
80	2826	812	268	285	1440	10974
81	2829	817	256	274	1468	11019
82	2831	821	262	253	1474	11040
83	2834	824	245	240	1507	11086
84	2837	824	248	224	1510	11104
85	2844	826	258	224	1510	11135
86	2845	827	262	214	1532	11185
87	2849	829	257	191	1549	11222
88	2853	830	243	176	1572	11254
89	2854	832	225	168	1601	11279
90	2857	835	215	158	1619	11314
91	2859	835	211	148	1625	11339
92	2862	835	218	149	1625	11353
93	2866	837	220	146	1625	11371
94	2867	837	212	143	1650	11402
95	2872	842	197	131	1670	11427
96	2877	844	183	127	1687	11458
97	2880	844	175	124	1697	11478
98	2883	846	176	124	1699	11487
99	2886	846	178	123	1700	11497
100	2888	846	171	122	1716	11511
101	2890	846	164	114	1727	11531
102	2894	847	156	113	1739	11541
103	2895	848	154	109	1747	11566
104	2898	849	149	106	1755	11575
105	2900	850	149	104	1755	11584
106	2900	852	149	103	1756	11591
107	2901	853	145	101	1771	11600
108	2903	855	145	91	1775	11612
109	2903	856	147	84	1780	11622
110	2904	857	147	77	1787	11638
111	2905	858	139	71	1797	11653
112	2907	859	142	69	1797	11661
113	2907	860	142	65	1797	11680
114	2911	861	143	68	1802	11694
115	2912	862	144	62	1806	11711
116	2914	863	141	58	1812	11725
117	2915	863	139	55	1818	11740
118	2915	864	139	51	1822	11749
119	2917	865	142	48	1822	11755
120	2917	865	142	44	1822	11771
121	2917	865	139	44	1827	11791
122	2920	865	138	45	1830	11805
123	2921	865	139	43	1830	11824
124	2924	866	139	45	1833	11839
125	2924	866	138	41	1834	11851
