day	icucum	icudead	icurec	icupres	hosprec	hoscum
1	10	0	1	10	0	17
2	10	0	1	9	0	27
3	11	0	1	10	0	33
4	14	0	1	13	1	43
5	16	0	1	14	1	53
6	19	0	2	17	1	66
7	22	0	1	19	2	74
8	28	2	1	25	2	92
9	35	2	2	29	2	115
10	44	2	2	35	2	137
11	55	3	2	45	2	179
12	78	4	2	67	2	231
13	92	4	2	78	3	293
14	110	5	5	94	5	346
15	138	9	8	118	5	411
16	171	14	9	146	6	545
17	206	16	12	174	6	676
18	261	21	13	224	9	837
19	327	28	15	283	10	1061
20	414	33	22	357	11	1280
21	497	45	28	427	13	1463
22	570	51	30	480	16	1689
23	671	68	42	572	18	2090
24	783	75	46	653	22	2487
25	902	87	58	753	25	2919
26	1013	109	61	836	35	3351
27	1132	123	78	923	40	3900
28	1237	140	95	989	44	4206
29	1329	166	107	1037	55	4447
30	1462	185	128	1126	63	4837
31	1573	217	140	1190	76	5149
32	1646	237	154	1206	91	5459
33	1745	260	167	1250	104	5793
34	1824	293	177	1279	124	6122
35	1889	312	197	1281	135	6308
36	1965	334	216	1302	145	6518
37	2028	353	234	1310	164	6840
38	2087	385	267	1313	183	7076
39	2148	401	285	1285	206	7290
40	2200	412	293	1280	231	7485
41	2250	441	301	1285	256	7703
42	2279	456	323	1252	274	7847
43	2314	469	350	1233	290	7994
44	2360	491	379	1220	303	8172
45	2396	501	379	1193	345	8351
46	2420	519	382	1169	392	8472
47	2450	537	375	1137	434	8604
48	2476	556	384	1107	472	8765
49	2494	568	402	1060	494	8850
50	2514	584	424	1030	500	8939
51	2542	603	418	1010	548	9063
52	2565	623	428	974	588	9197
53	2580	640	428	918	627	9304
54	2596	654	415	877	664	9431
55	2615	666	390	860	718	9537
56	2629	677	395	830	735	9596
57	2642	690	414	806	741	9659
58	2658	702	431	784	750	9735
59	2673	706	422	762	795	9853
60	2685	712	424	733	830	9940
61	2704	723	419	709	865	10021
62	2713	727	425	674	903	10088
63	2722	736	426	633	917	10130
64	2734	741	440	621	922	10175
65	2747	747	439	611	961	10254
66	2751	753	455	570	972	10289
67	2757	758	452	543	1004	10360
68	2768	766	455	522	1033	10419
69	2776	772	445	491	1066	10495
70	2781	778	454	467	1073	10534
71	2786	780	463	450	1076	10577
72	2794	787	465	444	1108	10643
73	2797	789	445	404	1147	10694
74	2801	793	445	386	1175	10756
75	2811	796	435	363	1200	10800
76	2815	802	421	347	1229	10857
77	2824	803	422	332	1239	10879
78	2829	803	427	326	1243	10922
79	2833	804	433	320	1272	10979
80	2835	806	423	287	1296	11004
81	2838	811	415	275	1320	11048
82	2840	815	421	255	1326	11070
83	2843	818	407	242	1355	11116
84	2846	818	409	227	1359	11139
85	2853	820	419	228	1359	11173
86	2854	821	425	218	1378	11224
87	2858	823	422	196	1394	11261
88	2862	824	414	181	1410	11293
89	2864	826	399	175	1435	11321
90	2868	829	392	167	1450	11359
91	2871	829	389	158	1456	11386
92	2874	829	396	158	1456	11402
93	2879	830	398	156	1456	11419
94	2883	830	397	157	1476	11462
95	2888	835	390	144	1490	11504
96	2893	837	386	136	1499	11547
97	2896	837	382	132	1506	11582
98	2902	838	385	133	1506	11599
