day	icucum	icudead	icurec	icupres	hosprec	hoscum
1	10	0	1	11	0	19
2	10	0	1	10	0	34
3	11	0	1	11	0	40
4	14	0	1	14	1	55
5	16	0	1	15	1	69
6	19	0	2	18	1	91
7	22	0	1	20	2	108
8	28	2	1	26	2	131
9	37	2	2	32	2	178
10	48	2	2	39	2	217
11	59	3	2	49	2	270
12	82	4	2	70	2	348
13	96	4	2	81	3	435
14	114	4	5	97	5	522
15	143	6	7	122	5	620
16	176	11	9	151	6	802
17	211	13	12	178	6	979
18	266	17	14	228	9	1223
19	335	24	18	289	9	1569
20	424	29	26	364	10	1903
21	505	41	35	430	12	2179
22	578	46	37	480	14	2479
23	679	63	49	573	16	3033
24	792	70	57	655	19	3508
25	911	82	69	753	22	4017
26	1023	105	74	837	31	4505
27	1143	119	93	925	35	5111
28	1252	136	112	993	38	5444
29	1349	162	124	1042	49	5732
30	1485	181	144	1129	56	6215
31	1596	212	156	1191	68	6546
32	1670	232	171	1209	83	6892
33	1772	255	187	1254	93	7227
34	1853	288	198	1283	112	7555
35	1919	307	221	1286	121	7746
36	1995	329	245	1304	127	7955
37	2059	346	263	1313	144	8264
38	2122	378	300	1322	159	8451
39	2185	394	326	1292	176	8639
40	2241	405	339	1290	196	8821
41	2294	434	352	1298	221	8989
42	2324	449	378	1261	238	9117
43	2362	462	406	1242	253	9241
44	2409	484	436	1228	264	9376
45	2449	494	445	1205	297	9533
46	2475	514	461	1182	331	9636
47	2506	532	462	1147	366	9735
48	2534	551	475	1118	400	9853
49	2551	563	500	1069	416	9924
50	2573	579	523	1040	421	9982
51	2601	598	525	1019	459	10071
52	2626	618	538	985	495	10141
53	2640	635	543	927	530	10209
54	2659	646	539	888	559	10286
55	2681	658	523	873	603	10328
56	2696	668	533	842	618	10373
57	2710	679	555	819	621	10402
58	2727	692	577	797	627	10439
59	2742	696	578	773	663	10495
60	2756	702	586	746	693	10529
61	2774	713	586	720	724	10559
62	2783	716	599	685	754	10586
63	2794	723	603	648	765	10597
64	2806	728	618	636	769	10617
65	2820	734	624	628	798	10642
66	2823	739	647	589	803	10650
67	2831	743	648	564	826	10659
68	2847	748	653	552	844	10659
69	2853	748	662	529	848	10659
