day	icucum	icudead	icurec	icupres	hosprec	hoscum
1	10	0	1	11	0	4
2	10	0	1	10	0	7
3	11	0	1	11	0	13
4	14	0	1	14	1	17
5	16	0	1	15	1	24
6	19	0	2	18	1	30
7	22	0	1	20	2	43
8	28	2	1	26	2	57
9	37	2	2	32	2	74
10	48	2	2	39	2	94
11	59	3	2	49	2	137
12	82	4	2	70	2	180
13	96	4	2	81	3	244
14	114	4	5	97	5	309
15	143	6	7	122	5	392
16	176	11	9	151	6	516
17	211	13	12	178	6	667
18	266	17	14	228	9	851
19	335	24	18	289	9	1095
20	425	29	26	365	10	1405
21	506	41	35	431	12	1740
22	579	46	37	480	14	2037
23	680	63	49	573	16	2369
24	793	70	57	655	19	2949
25	912	82	68	753	23	3466
26	1024	105	74	837	31	3982
27	1144	119	94	925	34	4551
28	1253	136	113	993	37	5071
29	1350	162	125	1042	48	5489
30	1486	181	145	1129	55	5848
31	1597	212	157	1191	67	6365
32	1670	232	172	1208	82	6723
33	1772	254	188	1253	92	7080
34	1853	287	199	1283	111	7445
35	1919	306	222	1286	120	7744
36	1995	328	246	1304	126	8000
37	2059	345	264	1313	143	8252
38	2122	377	301	1322	158	8535
39	2185	393	327	1292	175	8764
40	2241	404	340	1290	195	8972
41	2294	433	353	1298	220	9181
42	2324	448	379	1261	237	9336
43	2362	461	407	1242	252	9453
44	2409	483	437	1228	263	9607
45	2449	493	447	1205	295	9759
46	2475	513	464	1182	328	9915
47	2505	531	465	1147	363	10037
48	2533	550	479	1118	396	10161
49	2550	562	504	1069	412	10265
50	2572	578	527	1040	417	10326
51	2600	597	528	1019	456	10409
52	2625	617	541	985	492	10499
53	2639	634	547	927	526	10575
54	2658	645	543	888	555	10667
55	2680	657	528	873	598	10740
56	2695	667	538	842	613	10793
57	2709	678	560	819	616	10835
58	2726	691	582	797	622	10863
59	2740	695	584	772	657	10917
60	2754	701	592	745	686	10977
61	2772	712	592	719	717	11028
62	2781	715	605	684	747	11072
63	2792	722	609	647	758	11099
64	2805	727	624	636	762	11119
65	2819	732	632	628	790	11155
66	2823	737	654	590	795	11171
67	2833	741	657	569	815	11192
68	2841	743	668	549	823	11192
