1	10	0	0	0	6	0
2	18	0	0	2	6	0
3	24	0	0	3	7	0
4	38	0	0	6	10	0
5	82	0	0	7	11	0
6	128	1	0	11	13	0
7	188	1	0	24	15	0
8	265	2	0	36	19	0
9	321	2	0	36	22	0
10	382	4	0	50	31	0
11	503	5	0	86	39	0
12	614	5	0	86	59	0
13	804	10	0	115	69	0
14	959	12	0	136	87	0
15	1135	20	0	162	111	0
16	1413	24	0	205	140	0
17	1705	43	0	314	168	0
18	2051	58	0	408	220	0
19	2460	76	0	489	269	0
20	2994	106	0	643	348	0
21	3631	136	0	836	409	0
22	4204	179	0	988	453	0
23	4749	213	0	1230	544	0
24	5560	276	0	1495	624	0
25	6412	356	0	1836	708	0
26	7431	434	0	2151	777	0
