1	10	0	0	0	9	0
2	18	0	0	2	9	0
3	24	0	0	3	10	0
4	38	0	0	6	13	0
5	82	0	0	7	14	0
6	128	1	0	11	17	0
7	188	1	0	24	19	0
8	265	2	0	36	25	0
9	321	2	0	36	32	0
10	382	4	0	50	39	0
11	503	5	0	86	49	0
12	614	5	0	86	70	0
13	804	10	0	115	80	0
14	959	12	0	136	96	0
15	1135	20	0	162	121	0
16	1413	24	0	205	150	0
17	1705	43	0	314	177	0
18	2051	58	0	408	227	0
19	2460	76	0	489	288	0
20	2994	106	0	643	364	0
21	3631	136	0	836	430	0
22	4204	179	0	988	480	0
23	4749	213	0	1230	573	0
24	5560	276	0	1495	655	0
25	6412	356	0	1836	754	0
26	7431	434	0	2151	838	0
27	8603	546	0	2500	926	0
28	9762	639	0	2954	994	0
29	10866	771	0	3483	1043	0
30	11750	864	0	3990	1130	0
31	12595	1039	0	4712	1193	0
32	13614	1173	0	5159	1209	0
33	14697	1339	0	5784	1254	0
34	15723	1487	0	6286	1284	0
35	16627	1651	0	6622	1288	0
36	17851	1766	0	6875	1306	0
37	18803	1867	0	7135	1316	0
38	19580	2101	0	7427	1325	0
39	20549	2248	0	7735	1294	0
40	21762	2396	0	7972	1292	0
41	23097	2511	0	8197	1304	0
42	24413	2643	0	8386	1265	0
43	25587	2737	0	8582	1247	0
44	26551	2823	0	8729	1232	0
45	27419	2945	0	8939	1208	0
46	28153	3134	0	9127	1183	0
47	29214	3315	0	9309	1148	0
48	30449	3459	0	9465	1120	0
49	31589	3601	0	9594	1072	0
50	32655	3684	0	9704	1045	0
51	33405	3751	0	9779	1028	0
52	34134	3916	0	9897	994	0
53	34842	4054	0	10021	933	0
54	35729	4177	0	10158	894	0
55	36535	4289	0	10281	878	0
56	37190	4409	0	10381	847	0
57	37845	4475	0	10456	827	0
58	38245	4518	0	10521	803	0
59	38416	4566	0	10609	780	0
60	38802	4711	0	10685	759	0
61	39316	4795	0	10769	727	0
