day icucum icudead icurec icupres hosprec hoscum
1	10	0	0	9	0	0
2	10	0	0	9	0	2
3	11	0	0	10	0	3
4	14	0	0	13	1	6
5	16	0	0	14	1	7
6	19	0	0	17	1	11
7	22	2	0	19	2	24
8	28	2	0	25	2	36
9	37	2	1	32	2	36
10	48	2	1	39	2	50
11	59	3	1	49	2	86
12	82	4	1	70	2	86
13	96	4	2	80	4	115
14	114	4	5	96	4	136
15	143	6	7	121	5	162
16	176	11	9	150	6	205
17	211	13	12	177	7	314
18	266	17	14	227	10	408
19	335	24	18	288	10	489
20	425	29	26	364	11	643
21	506	41	35	430	13	836
22	579	46	37	480	15	988
23	680	63	49	573	17	1230
24	793	70	57	655	20	1495
25	912	82	68	753	24	1836
26	1024	105	74	837	32	2151
27	1144	119	94	925	35	2500
28	1253	136	113	993	38	2954
29	1350	162	125	1042	47	3483
30	1486	181	145	1129	54	3990
31	1598	213	157	1192	65	4712
32	1671	233	172	1208	79	5159
33	1774	255	188	1254	89	5784
34	1855	288	200	1284	107	6286
35	1922	307	223	1287	116	6622
36	1998	329	247	1305	121	6875
37	2062	346	266	1314	137	7135
38	2125	378	303	1323	151	7427
39	2189	394	329	1294	168	7735
40	2246	405	342	1292	188	7972
41	2301	435	355	1302	213	8197
42	2331	450	381	1263	229	8386
43	2371	463	412	1246	241	8582
44	2418	485	443	1230	251	8729
45	2458	495	456	1207	281	8939
46	2484	515	475	1183	312	9127
47	2514	532	480	1148	343	9309
48	2542	551	493	1120	376	9465
49	2559	563	518	1072	391	9594
50	2581	579	542	1043	395	9704
51	2609	598	545	1022	432	9779
52	2634	618	561	988	463	9897
53	2649	636	567	931	497	10021
54	2667	647	565	891	524	10158
55	2689	659	552	876	562	10281
56	2704	668	562	845	576	10381
57	2718	679	584	823	579	10456
58	2734	692	607	800	582	10521
59	2750	696	612	777	612	10609
60	2763	702	624	749	637	10685
61	2780	712	628	722	661	10769
