1	10	0	0	0	8	0
2	18	0	0	2	8	0
3	24	0	0	3	9	0
4	38	0	0	6	12	0
5	82	0	0	7	13	0
6	128	1	0	11	16	0
7	188	1	0	24	18	0
8	265	2	0	36	24	0
9	321	2	0	36	31	0
10	382	4	0	50	38	0
11	503	5	0	86	48	0
12	614	5	0	86	69	0
13	804	10	0	115	79	0
14	959	12	0	136	97	0
15	1135	20	0	162	121	0
16	1413	24	0	205	151	0
17	1705	43	0	314	179	0
18	2051	58	0	408	229	0
19	2460	76	0	489	289	0
20	2994	106	0	643	367	0
21	3631	136	0	836	432	0
22	4204	179	0	988	483	0
23	4749	213	0	1230	576	0
24	5560	276	0	1495	657	0
25	6412	356	0	1836	755	0
26	7431	434	0	2151	839	0
27	8603	546	0	2500	928	0
28	9762	639	0	2954	997	0
29	10866	771	0	3483	1045	0
30	11750	864	0	3990	1135	0
31	12595	1039	0	4712	1194	0
32	13614	1173	0	5159	1212	0
33	14697	1339	0	5784	1258	0
34	15723	1487	0	6286	1288	0
35	16627	1651	0	6622	1293	0
36	17851	1766	0	6875	1313	0
37	18803	1867	0	7135	1322	0
38	19580	2101	0	7427	1332	0
39	20549	2248	0	7735	1302	0
40	21762	2396	0	7972	1300	0
41	23097	2511	0	8197	1311	0
42	24413	2643	0	8386	1271	0
43	25587	2737	0	8582	1256	0
44	26551	2823	0	8729	1244	0
45	27419	2945	0	8939	1223	0
46	28153	3134	0	9127	1200	0
47	29214	3315	0	9309	1165	0
48	30449	3459	0	9465	1136	0
49	31589	3601	0	9594	1095	0
